,Unnamed: 0,Caption,Brief Description,Algorithm,Jurisdiction,Application Areas,Cause of Action,Issues,Date Action Filed,New Activity,Link,Status,sig_summary,ext_summary,recent_activity,Year Filed,Status_Cat
108,108,Thaler v. Perlmutter et al,"Stephen Thaler, owner of an artificial intelligence system that he calls a ""creativity machine,"" challenges the refusal of Shira Perlmutter, in her capacity as the Register of Copyrights, to issue a copyright registration for a graphic art work entitled ""A Recent Entrance to Paradise,"" which Thaler alleges was authored by his ""creativity machine."" The District Court ruled that a work authored wholly by a machine is not protected by copyright, and the case is now on appeal.",Creativity Machine,Federal: US Dist. Ct. D. D.C.,Generative AI,Administrative Procedure Act,AI as Author,2022-06-02,10/18/2023,https://blogs.gwu.edu/law-eti/?page_id=10&pid=81,Active,"This is the first US federal court case holding that a work generated entirely by an artificial system absent any human involvement was not eligible for copyright protection, because human authorship is an essential part of a valid copyright claim.  It is now on appeal, but will likely be affirmed. It is important to note that Thaler misrepresented that his ""Creativity Machine"" acted entirely on its own in creating the work.  During the litigation, he tried to revise his story, claiming more human involvement, but the court held that he could not change a closed administrative record.  The question of when we would recognize a machine as ""acting entirely on its own"" raises many complications that the Copyright Office and this court did not face. Thus, this case stands for the proposition that if a machine acts entirely on its own - a claim that the Copyright Office and the court took at face value -- then a work created by that machine would not be subject to copyright protection.","Summary of Facts and Activity to DateOn November 13, 2018, Stephen Thaler applied to the U.S. Copyright Office to register a claim of copyright in a graphic art work titled ""A Recent Entrance to Paradise.""  He listed the ""Creativity Machine"" as the author of the work, noting that the work was ""autonomously created by machine,"" and he listed himself as the Copyright Claimant, by virtue of his ""ownership of the machine."" The Copyright Office refused to register the work on the ground that it lacked human authorship. In a letter opinion dated February 14, 2022, the U.S. Copyright Office Review Board rejected Thaler's Second Request for Reconsideration for Refusal to Register the work. The Review Board concluded that judicial precedent, federal agency precedent, and Copyright Office practice all require human authorship as a condition of copyright protect.  The Review Board also rejected Thaler's contention that the work was a ""work made for hire.""  Thaler then brought this action in federal court under the Administrative Procedure Act, challenging the Copyright Office's refusal to register a work alleged to have been created by artificial intelligence. Thaler moved for summary judgment on January 10, 2023; the Copyright Office filed a cross-motion for summary judgment on February 7, 2023. On August 18, 2023, Judge Beryl A. Howell granted the Copyright Office's motion, ruling that a work ""generated entirely by an artificial system absent human involvement"" is not eligible for copyright.",District Court judgment appealed to the U.S. Court of Appeals for the D.C. Circuit,2022.0,Active
109,109,The New York Times Company v. Microsoft,"The New York Times Company sues Microsoft and OpenAI, alleging that they have committed direct, contributory and vicarious copyright infringement; misappropriation of news items, and trademark dilution through the training and operation of their generative AI services Copilot and ChatGPT.","ChatGPT, Copilot",Federal: US Dist. Ct. S.D.N.Y.,Generative AI,"Copyright Infringement, Trademark Dilution, Commercial Misappropriation, 17 U.S.C. 1202 Removal of Copyright Management Information",Copyright Infringement,2023-12-27,12/27/2023,https://blogs.gwu.edu/law-eti/?page_id=10&pid=107,Active,,"Summary of Facts and Activity to DateThe New York Times Company filed its complaint on December 27, 2023.",Complaint filed,2023.0,Active
110,110,Thomson Reuters Enterprise Centre GmbH v. ROSS Intelligence Inc.,"Thomson Reuters alleges that ROSS Intelligence induced another company to copy content from its Westlaw online legal research service, including both judicial opinions and West key numbers and headnotes, and used it to create its own competing legal research service, giving rise to claims for copyright infringement and tortious interference with contractual relations.",,Federal: US Dist. Ct. D. Del.,"Legal Research, Natural Language Processing",Copyright Infringement,"Copyright Infringement, Fair Use",2020-05-06,9/25/2023,https://blogs.gwu.edu/law-eti/?page_id=10&pid=102,Active,"This case may go to a jury on the question of whether copying of works protected by copyright for the purpose of machine learning is a fair use. The District Court denied cross-motions for summary judgment on that issue, holding that there were open issues of fact, including whether ROSS was training an algorithm to imitate the style of Westlaw attorneys who were writing the headnotes used as training data, or was training the algorithm to recognize ideas conveyed in those headnotes and in the associated judicial opinions.  Importantly, the court's opinion suggests that ROSS's use of the headnotes to train a natural language legal research algorithm might be transformative, even though the resulting service might compete with Westlaw.","Summary of Facts and Activity to DateDefendant ROSS Intelligence allegedly obtained very large portions of the Westlaw database, including both the text of judicial opinions, and key numbers and headnotes added by West, from another company that downloaded them from the Westlaw website, for the purposes of creating a competing legal research database that would use natural language searching. In cross-motions for summary judgment, the parties have focused on whether the copying of Westlaw headnotes by ROSS Intelligence amounts to prima facie copyright infringement, and if so whether that copying is a fair use.  The court denied cross-motions for summary judgment on both issues, thus setting up the case for a jury trial. The court granted ROSS's motion for summary judgment on one of Thomson Reuters's three counts of tortious interference with contract, holding that the claim of breach of a provision prohibiting use of Westlaw materials to build a competing product was preempted by federal copyright law.  However, it denied ROSS's summary judgment motion on two other counts of tortious interference, holding that claims of breach of provisions prohibiting use of a bot to scrape Westlaw content, and prohibiting sharing of passwords, were not preempted.",Opinion and order on cross-motions for summary judgment,2020.0,Active
111,111,"Thornley v. Clearview AI, Inc.",Clearview has appealed Remand in 7th Cir.,Clearview,State: Illinois Cir. Ct. (Cook County); Removd to N.D. Ill.; Transferred to US Dist Ct. S.D. New York BUT Remanded to Ill. Cir. Ct. (Cook County),Facial Recognition,,Privacy,2020-05-27,3/25/2021,https://blogs.gwu.edu/law-eti/?page_id=10&pid=39,Active,"This lawsuit differs from other lawsuits against Clearview because they seek only statutory damages and attorneys fees under BIPA 15(c) instead of seeking damages for actual injury of the scraping, collecting, and compiling of data under BIPA 15(a) and 15(b).","Summary of Facts and Activity to DateClass action from Cook County on June 30, 2020 to ND Illinois for statutory damages and attorneys fees for violating BIPA 15(c) which states that:  “No private entity in possession of a biometricidentifier or biometric information may sell, lease, trade, or otherwise profit from a person’s or a customer’s biometric identifier or biometric information.”Transferred to SDNY August 18, 2020. Plaintiffs then filed motion to remand for lack of Article III standing, because Clearview did not establish injury in fact of a concrete, particularized harm under the 15(c) claim. The court found that the plaintiff was allowed to make a narrow claim of relief, thus allowing the case to remand to state court.On October 30, 2020 order remanding back to Cook County, Clearview appealed to Seventh Circuit who affirmed remand, 7th Circuit Appeal Deny Petition for Rehearing on March 9, 2021. Remanded on March 10, 2021 to Cook County.",Case Set for Status call on 5/4/2021,2020.0,Active
112,112,"Tremblay v. OpenAI, Inc.","Authors Paul Tremblay and Mona Awad sue OpenAI, Inc. on behalf of themselves and all persons domiciled in the United States owning copyright in any work used as training data for OpenAI's ChatGPT large language models, including GPT-3.5 and GPT-4, alleging copyright infringement, removal of copyright management information, unfair competition, unjust enrichment, and negligence.",ChatGPT,Federal: US Dist. Ct. N.D. Ca.,Generative AI,"Copyright Infringement, Negligence, Unjust Enrichment, Unfair Competition, 17 U.S.C. 1202 Removal of Copyright Management Information",Copyright Infringement,2023-06-28,7/19/2023,https://blogs.gwu.edu/law-eti/?page_id=10&pid=92,Active,,"Summary of Facts and Activity to DatePlaintiffs allege that OpenAI trained its ChatGPT large language models, include GPT-3.5 and GPT-4, with literary works that were still under copyright, without the authorization of the owners of copyright in those works, including the plaintiffs or of anyone in the proposed class of US-domiciled authors and copyright owners whose books were so used. Plaintiffs filed their complaint on June 28, 2023.  The case was assigned to Judge Araceli Martinez-Olguin on June 29, 2023.  Plaintiffs filed a motion to relate this case with Silverman v. OpenAI on July 19, 2023.",Plaintiffs filed motion to relate case to Silverman v. OpenAI,2023.0,Active
113,113,Tyndaris v. VWM Limited,"Suit by Tyndaris for unpaid fees, countersuit by VWM for misrepresentation and breach of contract, first determining if under civil liabilty Tyndaris is responsible as a custodian for the algorithm's mistakes, expected to be landmark case as first UK case to discuss machine learning",,"International: London Commercial Court: the UK site is horrendously difficult to navigate, need a link to the case docket","Investment, Portfolio Management, Trading","Article 1465 of the Civil Code of Quebec, Breach of Contract","Misrepresentation to Client, Underperformance",2018-05-01,,https://blogs.gwu.edu/law-eti/?page_id=10&pid=12,Active,,Summary of Facts and Activity to Date,,2018.0,Active
114,114,"Umeda v. Tesla, Inc.","Court dismissed suit by estate of Japanese pedestrian killed by Tesla Autopilot operated by Japanese driver because Japan is an adequate alternative, denying plaintiff's motions for judicial notice of articles about Tesla personnel changes and Tesla's forecasts but granting Plaintiff's motion to include congrsesional hearings about autopilot and an article about the specific accident",Autopilot,Federal: US Dist. Ct. N.D. California,Autonomous Vehicles,"Design Defects, Failure to Warn, Loss of Consortium, Negligence, Survival Action, Wrongful Death","Product Liability, Underperformance",2020-04-28,1/15/2021,https://blogs.gwu.edu/law-eti/?page_id=10&pid=25,Inactive: Dismissed for Forum Non Conveniens,,Summary of Facts and Activity to Date,Motion Denied to Reconsider Dismissal for Forum Non Conveniens,2020.0,Dismissed
115,115,United States v. Curry,"Court found that there were no exigent circumstances to justify the police seizing a defendant with no suspicious activity near the scene of gunshots because an algorithm indicated the area would be a hot spot for criminal activity, where the concurrence and dissent addressed that predictive policing algorithms have been shown to have questionable effectiveness and clear racial bias.",,Federal: US Dist. Ct. E.D. Virginia,"Criminal Justice, Search and Seizure","Exigent Circumstances, Fourth Amendment","Human Programming Flaws, Predictive Policing, Unreliability, Use of Race",2017-10-03,9/25/2020,https://blogs.gwu.edu/law-eti/?page_id=10&pid=3,Inactive: Judgement for D,"Judge Gregory's concurrence concludes that predictive policing used to prevent crimes rather than solve them all depend on how the officers implement the information they are given when they reach the neighborhood to not perpetuate a high-tech version of racial profiling.Circuit Judge Wyn concurs to note that the Supreme Court has been reluctant to rely on studies and statistical inferences for constitutional issues, unlike the dissent suggestion.Judge Thacker concurs to address that predictive policing is just racial profiling with ""at best, questionable effectiveness."" Thacker further observes that the algorithm is only as good as the human programmer, and often the algorithms are programmed with racial biases inherent. An example is hot spot policing, which use neighborhood historical crime to predict future crime, often rampant with racial bias. Thacker and Wilkinson agree that the change must come to the police themselves, as it is the officers and not the algorithm that abuses their authority and causes fourth amendment violations.Judge Wilkinson’s dissent calls this ruling a ""gut punch"" to predictive policing, which is a smart policy that can prevent crimes from occurring. Wilkinson explains computer algorithms have replaced push pins and cork boards for hot spot policing, it is not a new phenomenon it has just improved with algorithms. Wilkinson's attitude is that the inherent dangers and difficulties of police work outweigh the potential for racial bias when considering utilizing hot spot policing.","Summary of Facts and Activity to DateOn September 7, 2017, the Richmond Police patrolled a hot spot neighborhood, and upon hearing gunshots, found Curry and another man walking and told them to show their hands. A struggle ensued after Curry did not show his waistband, with the officer locating a revolver.On October 3, 2017, a Grand Jury Convicted Curry of Possession of a Firearm by a Convicted Felon, for which he was arrested on October 4, 2017. Curry filed a motion to suppress on November 21, 2017 regarding the firearm and statements made during the encounter with the police officer who conducted the Terry stop. The officer stopped Curry and another man who were walking near a neighborhood where gunshots reported. Following a hearing and supplemental briefing into January 2018, where the parties disagreed on the moment that Curry was seized. The court on March 19, 2018 granted the Motion to Suppress because the ""officer's subjective interpretation of Curry's actions"" could not inform whether the stop was justified or violated the 4th amendment, noting particularly that the officer was not just stopping Curry and asking to see his hands.The 4th Circuit remanded back to the district court to determine if the stop and flashlight search violated the Fourth Amendment based on exigent circumstances in September 2019.Amended in July 2020, the 4th Circuit affirmed the granting of a motion to suppress on grounds that exigent circumstances did not justify the ""suspicionless, investigatory stop."" The concurrence and dissent in this opinion provide key insights into algorithms.",Terminated,2017.0,Decided
116,116,"United States v. Meta Platforms, Inc.","On June 27, 2022, the court approved the parties’ settlement agreement and entered a final judgment in United States v. Meta Platforms, Inc., f/k/a Facebook, Inc. (S.D.N.Y.). The complaint, which was filed on June 21, 2022, alleged that Meta’s housing advertising system discriminated against Facebook users based on their race, color, religion, sex, disability, familial status, and national origin, in violation of the Fair Housing Act (FHA). Specifically, the complaint alleged, among other things, that Meta uses algorithms in determining which Facebook users receive housing ads and that those algorithms rely, in part, on characteristics protected under the FHA. Under the settlement, Meta stopped using an advertising tool (known as the “Special Ad Audience” tool) for housing ads and developed a new system, the Variance Reduction System (VRS), to address racial and other disparities caused by its use of personalization algorithms in its ad delivery system for housing ads.",,"District Court, S.D. New York","Civil Rights, Housing",Fair Housing Act,"Advertising DIscrimination, Socioeconomics Bias, Targeted Advertising, Use of Race, User of Gender",2022-06-21,10/30/2023,https://blogs.gwu.edu/law-eti/?page_id=10&pid=111,Inactive,This is the first case the United States has filed challenging algorithmic bias under the FHA.,"Summary of Facts and Activity to DateOn June 21, 2022, the United States filed this suit against Meta (formerly known as Facebook, Inc.) in the U.S. District Court for the Southern District of New York to enforce the Fair Housing Act (“FHA”). The FHA prohibits discrimination in housing, including housing-related advertising, on the basis of race, color, religion, sex, disability, familial status, and national origin (“FHA-protected characteristics”). The United States alleged that Meta’s housing advertising system discriminated against its users by excluding users from receiving certain housing ads based on users’ FHA-protected characteristics. The United States sought declaratory and injunctive relief as well as monetary damages and a civil penalty. U.S. District Judge John G. Koeltl presided over this case. This is the first case the United States has filed challenging algorithmic bias under the FHA.The United States challenged three aspects of Meta’s ad targeting and delivery system for violating the FHA: 1) Trait-Based Targeting (that Meta encouraged advertisers to target ads by including or excluding Meta users based on FHA-protected characteristics); 2) “Lookalike” Targeting (that Meta created a machine-learning algorithm to find users who look like an advertiser’s source audience, partly based on FHA-protected characteristics, and are thus eligible to receive housing ads); and 3) Delivery Determination (that Meta used machine-learning algorithms that party rely on FHA-protected characteristics to help determine which subset of an advertiser’s targeted audience will actually receive a housing ad).On June 21, 2022, the United States obtained a settlement agreement, which was approved by the court five days later. The settlement required Meta to stop using an advertising tool that relied on FHA-protected characteristics to identify which users would be eligible to receive housing ads. Meta was further required to create a new system for housing ads to address racial and other disparities caused by its use of personalization algorithms. After reaching the settlement, Meta created a new system to address its prior algorithmic discrimination and, on January 9, 2023, the U.S. and Meta agreed on that new system’s compliance targets. Consequently, Meta will be subject to oversight and continuing compliance reviews through June 27, 2026. The parties also selected a third-party reviewer to ensure Meta adheres to the targets during the oversight period, although the court will have final say over any disputes regarding the information that Meta provides.On June 29, 2023, the third-party reviewer, Guidehouse Inc., issued its first report on VRS Compliance Metrics Verification.  On October 30, Guidehouse issued its second report on VRS Compliance Metrics Verification.",third-party reviewer issued its second report on VRS Compliance Metrics Verification,2022.0,Inactive
117,117,United States v. Wilson,The 9th Circuit found that the defendant's Fourth Amendment rights were violated when Google's algorithm—without opening the email—detected child pornography attached to one of the emails he sent and reported it to law enforcement.,Image matching system,9th Cir.,"Constitutional Law, Criminal Justice, Privacy, Search and Seizure",Fourth Amendment,"Law Enforcement, Privacy",2023-06-27,,https://blogs.gwu.edu/law-eti/?page_id=10&pid=85,Inactive: Judgment for D,,Summary of Facts and Activity to Date,,2023.0,Decided
118,118,Van Pelt v. Cigna Group,"The action, which was filed in the U.S. District Court for the District of Connecticut, captioned Van Pelt v. The Cigna Group, et al., Case No. 3:23-cv-01135, alleges that Defendants have implemented sophisticated automated intelligence capabilities to systematically defraud consumers by denying medically necessary claims en mass without appropriate physician review. The action further alleges that Cigna’s automated systems allow its medical directors to automatically deny medically necessary claims without even opening patient medical records. The action further alleges that Cigna’s automated review program reportedly automatically denied without review over 300,000 claims, spending an average of 1.2 seconds on each claim.",,US District Court for the District of Connecticut,"Civil Rights, Health","Breach of Contract, Unfair and Deceptive Trade Practices, Unjust Enrichment","Accountability, Individualized Assessment, Lack of Human Review, Lack of Remedy, Misuse of AI",2023-08-25,11/6/2023,https://blogs.gwu.edu/law-eti/?page_id=10&pid=114,Inactive,"This was the second lawsuit against Cigna over its use of the computer algorithm to deny claims. Plaintiff Paige Van Pelt makes similar claims as Kisting-Leung over Cigna's use of an algorithm called PXDX, shorthand for ''procedure-to-diagnosis,” to identify whether claims met certain requirements.","Summary of Facts and Activity to DateThe lawsuit was filed in U.S. District Court in Connecticut Aug. 25, a class action lawsuit filed against Bloomfield-based insurer Cigna, claiming it has used automated intelligence technology to deny medical care claims - sometimes within seconds.The lead plaintiff is Paige Van Pelt, a Minnesota woman, though it was also filed “on behalf of others similarly situated.”Van Pelt has Lynch Syndrome, which can create a genetic predisposition to cancer, according to the lawsuit. Because of this, she needs a colonoscopy every one to two years. In 2018, Cigna automatically denied coverage for her colonoscopy and endoscopy, because the clinic coded it as diagnostic instead of preventative. Van Pelt was billed $3,200, which has since been set to collections, according to the lawsuit.The defendants include The Cigna Group, Cigna Corp. and Cigna Life Insurance Co.The lawsuit claims Cigna used an automated intelligence system referred to as “procedure-to-diagnosis,” or “PxDx.” The litigation alleges the insurer’s automated review program automatically denied without review more than 300,000 claims in a two-month period, spending an average of 1.2 seconds on each claim.The lawsuit asserts denials without appropriate physician review violates state and federal consumer protection laws.The litigation further claims members of the class have had to pay for medical services that should have been covered and paid by their insurance. It alleges Cigna has saved “millions, if not billions, of dollars,” through the practice, since most patients will typically pay the bills or forgo procedures, rather than appeal a denial.The lawsuit alleges breach of contract and violations of the Connecticut Unfair Trade Practices Act,  Connecticut Unfair Insurance Practices Act and the Connecticut Corrupt Organizations and Racketeering Activity Act.Cigna Healthcare issued a written statement denying the claims and any wrongdoing.On November 6th, 2023, Plaintiffs voluntarily dismissed the claims.",Plaintiff's Voluntary Dismissal,2023.0,Inactive
119,119,Velesaca v. Decker,"Class action filed by non citizens detained in New York challenging the ""no release policy,"" arguing that a change to the assessment algorithm resulted in a lack of ICE bond hearings and solely recommending detention, with preliminary injunction granted to return to individualized assessment due to COVID safety",Risk Classification Assessment Tool,Federal: US Dist. Ct. S.D. New York,"Detention and Release, Immigration","5th Amendment, Administrative Procedure Act, Due Process Clause, Immigration and Nationality Act, Preliminary Injunction, Rehabilitation Act","Programmer Bias, Use of Race",2020-02-28,3/8/2021,https://blogs.gwu.edu/law-eti/?page_id=10&pid=49,Active: Settlement Negotiations,"The switch to the risk assessment algorithm from individualized assessments is at the center of this case, and that ICE manipulated the algorithm to remove the release alternative so that detention was the only option. The complaint illustrates this with the statistics: 47% of low risk individuals were granted release from 2013 to 2017, but only 3% of low risk individuals were granted release from June 2017 to September 2019.","Summary of Facts and Activity to DateBefore 2017, ICE conducted individual assessments to determine detention or release, but in 2017 it switched to its Risk Classification Assessment Tool, which the complaint argues always determines detention is necessary. On February 28, 2020, a noncitizen filed this class action against ICE for the lack of bond hearings that are required within 48 hours of arrest in New York City. Now those detained in local jails have to wait months in inadequate conditions before going before an immigration judge.The two subclasses are the Petitioner subclass who were eligible to be considered for bond or release who have been or will be detained without bond, and the Rehabilitation Act subclass who are individuals with a disability eligible for bond or release consideration who have been or will be detained without bond.Preliminary injunction was granted even with defendants arguing that the no release policy does not exist, and that plaintiffs have not exhausted all other remedies before filing this complaint. The court granted the PI on expedited circumstances on March 31, and filed its reasoning on May 4. In its reasoning, the court ordered ICE to return to its pre-2017 policy and conduct individualized release assessments for the named plaintiffs and proposed classes. Citing medical experts who testified that the risk of COVID is more intense in ICE facilities, and a Stanford statistician who verified the change in release rate, the court directed ICE to file a report with the court by April 17 about each individual held without bond.The court denied defendant's motion to amend the PI, stating that ICE now had until May 22 and every week thereafter to report on its progress of identifying and individually assessing each individual held without bond.On July 1, 2020 the court issued a protective order.The court denied defendant's motion to clarify the PI in July 2020. ICE argued that the injunction was ""insufficiently specific as to what ICE must do, unduly broad as to its coverage, and not applicable to persons detained as of April 10, 2020"" but the court denied this order it was clearly meant to apply to those ""now or hereafter arrested"" so including those as of April 10. Defendants filed an appeal but withdrew by October.On August 25 the court ordered defendants to provide custody worksheets of all detainees to petitioners no later than September 8, along with all written correspondence to and from ICE officers after March 31, 2020 and written guidance on court's injunction. By September 1 the defendants were ordered to produce a full administrative record.In September the court granted plaintiff's deposition order about personnel training related to the injunction, set an October deadline for any remaining discovery disputes, and denied ICE's request for extension of time.The court ordered defendants to respond in November, and then submitted on December 4 an order requiring parties to submit their recommended discovery order for Court's consideration, and defendants filed their opposition to enforcing the PI.The case was directed to a magistrate judge for settlement proceedings, and scheduled on March 18.",Settlement proceedings,2020.0,Active
120,120,"Vermont v. Clearview AI, Inc.","Vermont Attorney General brought three Vermonst consumer protection claims: unfair and deceptive practices by collection photographs and making misrepresenations about their program and fraudelently acquiring brokered personal information against Cleaview, and it survived a motion to dismiss where Clearview argued 1A, 230, Standing and Venue in M2D",Clearview,State: Vermont Sup. Ct. (Chittenden Unit),Facial Recognition,UDAP,"Law Enforcement, Privacy",2020-03-01,9/20/2020,https://blogs.gwu.edu/law-eti/?page_id=10&pid=36,Active,"This case survived a motion to dismiss in the lower court.The court allowed the Vermont AG's claim that Clearview's actions qualify under the Vermont Consumer Protection Act for an unfairness claim: immoral, unethical, oppressive or unscrupulous. Additionally, the court did not dismiss the claim relating to substantial injury by the unwanted surveillance and marketing Clearview to law enforcement.","Summary of Facts and Activity to DateVermont's Attorney General brought three claims against Clearview: 1. Clearview's privacy policy misrepresents when it says it does not process data it does not have permission for, 2. unfair and deceptive to scan thousands of pictures from social media without permission, and 3. web scraping social media for images was fraudulent acquisition under Vermont State Law.Ruling on Clearview's motion to dismiss, the superior court struck down two of Vermont's three claims: 1. misrepresentation because no way to verify at the time it was made, and 2. the web scraping was not fraudulent/misrepresentation, and made a comparison to larceny. The court was not convinced by Clearview's arguments for standing, venue, Section 230, or the first amendment. The court allowed the claim of statements about Clearview's use of social media pictures being deceptive to continue. Clearview deceived consumers about the ability to opt out of Clearview's database, the purpose and use of the information (being for law enforcement and not personal purposes), that it had success in assisting in law enforcement investigations, match accuracy success, and removing information based on geography.",Court ruling on motion to dismiss,2020.0,Active
121,121,"Walters v. OpenAI, L.L.C.","Plaintiff sues developer of ChatGPT for defamation, alleging that ChatGPT generated false and defamatory statement about him as having embezzled from an organization called the Second Amendment Foundation. Defendant removes to this federal court.",ChatGPT,Federal: US Dist. Ct. N.D. Ga.,Generative AI,Defamation,Unreliability,2023-07-14,7/14/2023,https://blogs.gwu.edu/law-eti/?page_id=10&pid=96,Active,,"Summary of Facts and Activity to DatePlaintiff sues developer of ChatGPT for defamation, alleging that ChatGPT generated false and defamatory statement about him as having embezzled from an organization called the Second Amendment Foundation. Defendant removes to this federal court.",Filing of Notice of Removal,2023.0,Active
122,122,"Walters v. OpenAI, LLC","Plaintiff sues developer of ChatGPT for defamation, alleging that ChatGPT generated false and defamatory statement about him as having embezzled from an organization called the Second Amendment Foundation. Defendant removed to federal court.",ChatGPT,"State: Georgia, Superior Ct. of Gwinnett County",Generative AI,Defamation,Reliability,2023-06-05,7/14/2023,https://blogs.gwu.edu/law-eti/?page_id=10&pid=95,Inactive,,"Summary of Facts and Activity to DatePlaintiff sued developer of ChatGPT for defamation, alleging that ChatGPT generated false and defamatory statement about him as having embezzled from an organization called the Second Amendment Foundation.  Defendant OpenAI removed the action to federal court (the Northern District of Georgia)",Removal by defendant to Federal Court,2023.0,Inactive
123,123,"Waymo LLC v. Uber Technologies, Inc.","Waymo sued Uber and Ottomotto for patent infringement and violations of trade secret laws, claiming that its former employee, Levandowski, improperly downloaded documents related to Waymo’s driverless vehicle technology, then left Waymo to found Ottomotto, which Uber subsequently acquired.",,Northern District of California,Patent,"Defend Trade Secrets Act Of 2016, Unjust Enrichment",Transparency/Trade Secrecy,2017-02-23,2/9/2018,https://blogs.gwu.edu/law-eti/?page_id=10&pid=131,Inactive,,"Summary of Facts and Activity to DateAnthony Levandowski, a former engineer for Waymo—a subsidiary of Google that has been one of the early companies to specialize in driverless cars—abruptly quit his job at Google in January, 2016 and started his own self-driving vehicle company called Otto. In doing so, though, he allegedly downloaded and stole nearly 14,000 files from Waymo that he took with him. Shortly thereafter, Uber purchased Otto and—according to Waymo—also acquired all of the stolen trade secrets that Levandowski took with him. Uber placed Levandowski in charge of its own driverless car division.The technology that is alleged to have been stolen revolved around Lidar technology (known as “light detection and ranging” technology), which is used in self-driving cars to allow vehicles to “see” around them and to detect other vehicles, bikers, pedestrians, animals, or other obstacles. The technology is integral to autonomous vehicles.Waymo filed a lawsuit in Federal Court in California, alleging that Uber conspired with Levandowski to create a fake company that would then be purchased by Uber (along with the trade secrets). Waymo alleged that the goal was to steal its trade secrets related to its self-driving-car team. As an indication of the value of the technology, Levandowski’s young company, Otto, was purchased by Uber for $680 million in 2016.While Waymo began the suit with both trade secret and patent claims, the latter were dropped, leaving eight trade secrets for the companies to battle over.On February 9th, 2018, only five days into a trial that was expected to go on for weeks, Uber settled a legal battle with Waymo over the latter’s accusation of stolen trade secrets relating to self-driving car technology. Under the settlement agreement, Uber will pay Waymo 0.34% of its equity, a share which is valued at approximately $245 million. The settlement also contains an agreement prohibiting Uber from using Waymo’s confidential information in its autonomous vehicle technology.",ORDER DENYING ADMINISTRATIVE MOTIONS TO FILE UNDER SEAL,2017.0,Inactive
124,124,"Waymo LLC. v. Uber Technologies, Inc.",Plaintiff Waymo filed suit against Uber claiming a violation of trade secrets in the area of self driving vehicles.,,"District Court, N.D. California",Autonomous Vehicles,Defend Trade Secrets Act Of 2016,"Transparency/Trade Secrecy, Autonomous Vehicle",2017-02-23,2/9/2018,https://blogs.gwu.edu/law-eti/?page_id=10&pid=135,Inactive: Settlement,,"Summary of Facts and Activity to DateWaymo was a company under Google and began work on self-driving vehicles back in 2009. Anthony Levandowski was the co-founder of Waymo but eventually left the company to begin his own start-up Otto, which was later acquired by Uber. Waymo's complaint alleges that shortly before Levandowski left the company he downloaded more than 14,000 documents which related to Google's self-driving car plans. Waymo also alleges that Uber sought to acquire Otto with full knowledge of the files and Uber wanted to use them for their own self-driving car plans. On February 9, 2018, the parties settled the case for 245 million dollars.",Settlement,2017.0,Settled
125,125,WeRide Corp. v. Kun Huang,"Autonomous vehicle companies won suit against a former employee and his current autonomous vehicle employer for misappropriation of trade secrets, succeeding on likelihood to succeed on the merits when they demonstrated particular files in the code base and demonstrated that the source code was only accessible on-site or using a VPN by employees.",,"Federal: United States District Court, N.D. California, San Jose Division","Autonomous Vehicles, Intellectual Property",,"Transparency/Trade Secrecy, Functionality, Autonomous Vehicle",2018-11-29,5/8/2020,https://blogs.gwu.edu/law-eti/?page_id=10&pid=59,Inactive,"A key finding for misappropraition cases, the court here found that ""[t]he implausibly fast development of technology can contribute to finding misappropriation"" when AllRide and former WeRide employees developed strikingly similar technology in a fast turnaround from leaving WeRide.",Summary of Facts and Activity to Date,"Date Terminated, last known filing",2018.0,Inactive
